Date,Close,High,Low,Open,Volume,% Change,SMA_10,SMA_50,EMA_10,EMA_50,RSI,MACD,Signal_Line,SMA_20,Std_Dev,Upper_Band,Lower_Band,High_Low,High_Close,Low_Close,True_Range,ATR
2010-08-30,80.64970397949219,81.87503891069964,80.64204987222388,81.62231314292585,167238600,-0.014505186590081265,82.00370407104492,83.08123153686523,81.8675203990494,83.45918287568558,25.122968289044195,-0.8327328944548071,-0.4659976424218207,83.51698951721191,2.0989035657179262,87.71479664864776,79.31918238577606,1.2329890384757647,0.03827743609026868,1.194711602385496,1.2329890384757647,1.421711592679406
2010-08-31,80.64970397949219,81.16281546513805,80.02172245652186,80.35103019678861,273933100,0.0,81.6759262084961,82.98779983520508,81.64609923185718,83.34900723269762,32.07526566035574,-0.886011313113741,-0.5500003765602047,83.25239219665528,2.110682585380334,87.47375736741594,79.03102702589462,1.1410930086161954,0.5131114856458652,0.6279815229703303,1.1410930086161954,1.3248886237228206
2010-09-01,83.0621109008789,83.17698683194129,81.68361725662791,81.73722524541269,256828100,0.029912160892743733,81.57407455444336,82.97079879760742,81.90355589895204,83.33775639615571,49.375548984013584,-0.7252139515180716,-0.5850430915517781,83.07969818115234,1.9659376032023852,87.0115733875571,79.14782297474757,1.4933695753133804,2.5272828524491047,1.0339132771357242,2.5272828524491047,1.4124145036756843
2010-09-02,83.83555603027344,83.85087008591898,83.085038761397,83.26118253688196,156112200,0.009311647886212748,81.69584045410156,82.9744741821289,82.25482865010137,83.35727795043483,54.05594069442036,-0.5292692396436394,-0.5738883211701504,82.95027160644531,1.813468017769242,86.57720764198379,79.32333557090683,0.765831324521983,0.7887591850400781,0.022927860518095144,0.7887591850400781,1.4260867628643064
2010-09-03,84.9230728149414,84.9996548128304,84.20318918055465,84.65503290091397,212197300,0.012972023281807354,81.9531623840332,83.02762298583984,82.73996395279956,83.41868167061156,58.39186491538138,-0.28296626900333877,-0.5157039107367881,82.89283714294433,1.7254583864919653,86.34375391592826,79.4419203699604,0.7964656322757548,1.1640987825569624,0.3676331502812076,1.1640987825569624,1.4310124340760015
2010-09-07,83.96575164794922,84.6320270488905,83.89682962862584,84.5248111236121,141973700,-0.011272804142147708,82.14615020751953,83.05473358154296,82.96283444282676,83.44013539521305,50.160264397915796,-0.1631366697830714,-0.4451904625460448,82.76456031799316,1.5243747152389842,85.81330974847113,79.71581088751519,0.7351974202646687,0.2910457660508996,1.0262431863155683,1.0262431863155683,1.3877996397198993
2010-09-08,84.5554428100586,84.8924046335328,84.09593932225178,84.13423322717887,149924400,0.007022996287603389,82.5198745727539,83.09884536743164,83.25239960050527,83.48387294089326,51.91830756171042,-0.020353082877747397,-0.36022298661238533,82.6891242980957,1.3832972847773122,85.45571886765033,79.92252972854108,0.7964653112810254,0.926652985583587,0.13018767430256162,0.926652985583587,1.3735771948093682
2010-09-09,84.946044921875,85.52807860985453,84.71629893336882,85.5051045952871,147017900,0.004619479229667434,82.90126037597656,83.20162017822265,83.56033511348159,83.54121301857883,60.29810874273677,0.12290548652777034,-0.2635972919843542,82.75115661621093,1.4571174381212295,85.6653914924534,79.83692173996847,0.8117796764857133,0.9726357997959383,0.16085612331022503,0.9726357997959383,1.313954592457435
2010-09-10,85.37491607666016,85.47447208909783,84.9077582963654,85.09921621147532,127819000,0.005048747769005546,83.37990646362304,83.32813613891602,83.89025892496859,83.61312294242516,63.19306681963709,0.2679564180787395,-0.1572865499717355,82.86028823852538,1.5693102706361317,85.99890877979765,79.72166769725312,0.5667137927324291,0.52842716722283,0.03828662550959905,0.5667137927324291,1.289338343362166
2010-09-13,86.32453918457031,86.50067718119217,85.87269550073964,86.21732322762705,178503500,0.011122975594581863,83.82868423461915,83.48068984985352,84.33285533580526,83.71945299113675,67.72141523150664,0.45430008624309437,-0.034969222728769525,83.02915534973144,1.7504152778132807,86.529985905358,79.52832479410488,0.6279816804525353,1.1257611045320175,0.49777942407948217,1.1257611045320175,1.2876964747988515
2010-09-14,86.27091217041016,86.76104382052641,85.83438848693694,86.15603628679507,209823600,-0.0006212256059137111,84.39080505371093,83.64074829101563,84.68522930573342,83.81951021385335,74.92967906305722,0.5908406902423451,0.0901927598654534,83.19725456237794,1.8938196573166952,86.98489387701133,79.40961524774454,0.9266553335894656,0.4365046359560978,0.4901506976333678,0.9266553335894656,1.236276281788472
2010-09-15,86.60022735595703,86.69978334746176,85.75781387516832,86.0181937804102,168608400,0.0038172215554690414,84.98585739135743,83.79713104248047,85.03341076941044,83.92855794491624,74.96476682710562,0.7173538769492893,0.2156249832822206,83.33089179992676,2.036952284907207,87.40479636974118,79.25698723011234,0.9419694722934366,0.4288711770516045,0.5130982952418321,0.9419694722934366,1.1914204590839452
2010-09-16,86.57725524902344,86.6308632214476,86.04116968195103,86.33218939753716,199962900,-0.00026526612729516064,85.33737182617188,83.90342880249024,85.3141097657037,84.03242842743025,78.70741233780483,0.8064663893210025,0.333793264489977,83.45572319030762,2.1582087138694934,87.7721406180466,79.13930576256864,0.5896935394965652,0.030635865490566516,0.5590576740059987,0.5896935394965652,1.1405473463015159
2010-09-17,86.60961151123047,87.11776923064397,86.37093457435516,87.03307627740838,195836900,0.0003737270500661083,85.61477737426758,83.99429107666016,85.54965553761765,84.13349443071654,75.89772504290849,0.8696745109356243,0.4409695137791065,83.65530891418457,2.2588749161387267,88.17305874646203,79.13755908190711,0.7468346562888115,0.5405139816205349,0.20632067466827664,0.7468346562888115,1.0483844812689946
2010-09-20,87.93388366699219,88.12636655897163,86.63269743749545,86.90987327187479,214555200,0.015290129266888552,85.91585845947266,84.09938568115234,85.98315156114029,84.28252930272735,88.9444177949205,1.0149256669515978,0.5557607444136048,83.93451042175293,2.4278073314002744,88.79012508455348,79.07889575895238,1.4936691214761737,1.5167550477411567,0.02308592626498296,1.5167550477411567,1.0686534819308082
2010-09-21,87.75678253173828,88.41891812382393,87.3949138381067,88.00316034189653,268389100,-0.0020140260826485568,86.29496154785156,84.19986602783203,86.30562991943083,84.41877452739445,87.2913632575154,1.1030325998560926,0.6652151155021023,84.22055587768554,2.5273162577234634,89.27518839313247,79.16592336223862,1.0240042857172256,0.48503445683174107,0.5389698288854845,1.0240042857172256,1.060290001723739
2010-09-22,87.32563781738281,88.11097131330148,87.0792599483736,87.61821557528307,191322400,-0.004912950337480071,86.57198104858398,84.26675704956055,86.49108590087664,84.53276916621752,78.2432859974548,1.1250987655180893,0.7571918455052997,84.54592781066894,2.4847681939044874,89.51546419847791,79.57639142285997,1.0317113649278724,0.3541887815631952,0.6775225833646772,1.0317113649278724,0.9534634669007939
2010-09-23,86.61726379394531,87.51808192761615,86.37088603411802,86.6095628368575,202354300,-0.008111867730286382,86.73910293579101,84.31963317871094,86.51402733598003,84.6145140535794,68.58737499796081,1.0730569644888135,0.8203648693020025,84.82018165588379,2.3890087001538927,89.59819905619158,80.042164255576,1.1471958934981359,0.19244411023333896,0.9547517832647969,1.1471958934981359,0.9790660889335123
2010-09-24,88.4035415649414,88.46513749958443,87.50272304870582,87.57971502995377,209671800,0.020622652953405263,87.04196548461914,84.40777572631836,86.85757537760936,84.76310336775046,71.27023085272648,1.16254999710101,0.888801894861804,85.2109359741211,2.297814402248723,89.80656477861855,80.61530716962365,0.9624144508786117,1.8478737056391168,0.8854592547605051,1.8478737056391168,1.027907154867952
2010-09-27,87.98004150390625,88.53439294471526,87.89535447044142,88.4343039967228,128761800,-0.004790532749460619,87.20751571655273,84.53370483398437,87.06166012784516,84.88925780446246,76.2449833051178,1.185633707274718,0.9481682573443869,85.51809997558594,2.2327109663091163,89.98352190820417,81.05267804296771,0.6390384742738462,0.1308513797738584,0.5081870944999878,0.6390384742738462,1.0002496754364003
2010-09-28,88.28803253173828,88.5729092653974,87.14083638654526,88.09554968107655,209207500,0.0035006920043150203,87.40922775268555,84.65614440917969,87.284636928553,85.02254308788504,75.33651655135269,1.2147768247902917,1.0014899708335678,85.90001640319824,1.9969583523542134,89.89393310790666,81.90609969848981,1.4320728788521393,0.5928677614911493,0.83920511736099,1.4320728788521393,1.036351096384154
2010-09-29,88.1340560913086,88.47282781698058,87.78758340620473,88.06475920464345,179665800,-0.001744023918239801,87.5626106262207,84.75727691650391,87.43907677632674,85.14456320566636,72.35819426088725,1.2114831201908345,1.0434886007050213,86.27423400878907,1.6285832883465639,89.53140058548219,83.01706743209594,0.6852444107758515,0.18479528524230204,0.5004491255335495,0.6852444107758515,1.0158231400255764
2010-09-30,87.87230682373047,89.15039632373721,87.45654298182875,88.58064848444062,287106700,-0.0029698992555947656,87.6921157836914,84.87477157592774,87.51784587585469,85.25153354362966,67.93514946962392,1.1742162235019435,1.0696341252644057,86.51474380493164,1.477419329621114,89.46958246417387,83.55990514568941,1.693853341908465,1.0163402324286182,0.6775131094798468,1.693853341908465,1.0963331078238647
2010-10-01,88.24185943603516,88.63452618917765,87.71830572321576,88.53443132368558,174638700,0.0042055640242379955,87.85534057617187,84.96305053710938,87.6494847049784,85.36880122568478,65.02081816649513,1.1611171114252414,1.0879307224965729,86.73505897521973,1.382345364367251,89.49974970395424,83.97036824648522,0.9162204659618851,0.76221936544718,0.15400110051470506,0.9162204659618851,1.0813659193545695
2010-10-04,87.57971954345703,88.42664312905488,87.14085876620373,88.05707925037419,166153200,-0.00750369378897886,87.81992416381836,85.02353607177734,87.63680013015633,85.4555039048131,59.36103059300133,1.0848018941631778,1.0873049568298938,86.86789131164551,1.3255379138466177,89.51896713933874,84.21681548395227,1.285784362851146,0.18478369301972464,1.1010006698314214,1.285784362851146,1.107017992873261
2010-10-05,89.3428726196289,89.55845254960997,88.28806410609293,88.38815898366452,229634100,0.02013197901709418,87.97853317260743,85.10167053222656,87.94699512824225,85.60794973676666,66.2776755440925,1.153298742622141,1.1005037139883433,87.13674736022949,1.2490293243768813,89.63480600898326,84.63868871147572,1.2703884435170352,1.978733006152936,0.7083445626359008,1.978733006152936,1.1810725310060823
2010-10-06,89.33511352539062,89.56609522812877,88.97324493235159,89.32741256887036,148626600,-8.684625880917007e-05,88.1794807434082,85.17980239868164,88.19938029136013,85.75411302259505,66.3975758235577,1.1932023999356858,1.1190434511778118,87.3757308959961,1.1847457825905152,89.74522246117714,85.00623933081506,0.5928502957771826,0.2232226084998672,0.36962768727731543,0.5928502957771826,1.181298013597555
2010-10-07,89.22735595703125,89.72011161889334,88.68840628752922,89.69701461507339,164860000,-0.0012062173999336512,88.4404899597168,85.26680740356446,88.38628495784579,85.89031862786706,65.4261752178061,1.2022721556263463,1.1356891920675187,87.58979644775391,1.1068563602615533,89.80350916827702,85.3760837272308,1.0317053313641225,0.3849980935027162,0.6467072378614063,1.0317053313641225,1.2016459189600772
2010-10-08,89.72781372070312,89.9741915547713,89.0117772226127,89.35054894724801,177760100,0.005608792934678863,88.57291717529297,85.37209289550782,88.6301992783653,86.04080863150769,61.708297896495885,1.2355995390315684,1.1556712614603286,87.80744132995605,1.075945751640045,89.95933283323613,85.65554982667597,0.9624143321586018,0.7468355977400449,0.2155787344185569,0.9624143321586018,1.1620501535613232
2010-10-11,89.81250762939453,90.0588854661443,89.50453386492957,89.86640259761758,103098300,0.0009438980532283647,88.7561637878418,85.4793780517578,88.84516443309788,86.1887183961307,63.580747201170944,1.254386039668816,1.175414217102026,87.98183975219726,1.105215431434105,90.19227061506547,85.77140888932905,0.5543516012147336,0.3310717454411787,0.2232798557735549,0.5543516012147336,1.1285035332397169
2010-10-12,90.08971405029297,90.35148802088952,89.04260641968077,89.51996033644225,182210000,0.0030865012926963864,88.93633193969727,85.55406875610352,89.0714461816788,86.34169861786255,68.6394435326621,1.2769231430925316,1.1957160023001272,88.1727798461914,1.1237910539139306,90.42036195401927,85.92519773836354,1.3088816012087534,0.538980391494988,0.7699012097137654,1.3088816012087534,1.1483014072597797
2010-10-13,90.7903060913086,91.27536661571276,90.3745424450094,90.5901281636947,194347200,0.007776604115143693,89.20195693969727,85.65104187011718,89.38396616524784,86.51615381289965,78.1703190585327,1.3359162713477701,1.2237560561096559,88.38228378295898,1.2029766730729088,90.7882371291048,85.97633043681316,0.9008241707033591,1.1856525654197867,0.2848283947164276,1.1856525654197867,1.1510483123970405
2010-10-14,90.4361801147461,90.85964491501957,89.86643228047053,90.7056550448688,217764300,-0.0039004822409823836,89.45834426879883,85.72944564819336,89.57527779242933,86.66988033454068,67.01050937926983,1.3386624760231172,1.2467373400923483,88.57523002624512,1.2076881289784662,90.99060628420206,86.15985376828819,0.9932126345490389,0.06933882371097866,0.9238738108380602,0.9932126345490389,1.0900010930334634
2010-10-15,90.62092590332031,91.1213825017994,89.8971943619654,91.06748753729308,243705000,0.002042830516943761,89.69625091552734,85.81338241577149,89.76539563077314,86.82482329802224,73.02065931025676,1.3402962038342423,1.265449112840727,88.7757957458496,1.1971102274784775,91.17001620080656,86.38157529089266,1.2241881398339984,0.6852023870533088,0.5389857527806896,1.2241881398339984,1.1317974977163314
2010-10-18,91.0674819946289,91.36775476061868,90.32064762184558,90.65171834769457,141204800,0.004927737019427614,90.04502716064454,85.91329681396485,90.00213860601964,86.99120207043819,73.6570395517794,1.3619248673366968,1.2847442637399211,88.93247566223144,1.2830970556124712,91.49866977345638,86.3662815510065,1.0471071387731001,0.7468288572983681,0.300278281474732,1.0471071387731001,1.1042999448535429
2010-10-19,89.87409973144531,90.73641918630774,89.32744323888123,90.22826748956534,280604700,-0.013104373120297552,90.09814987182617,85.98015304565429,89.97885881064248,87.10425688067377,62.583713577903694,1.2681513050138733,1.2814256719947117,89.0383415222168,1.2682493730528714,91.57484026832255,86.50184277611105,1.4089759474265122,0.33106280832116397,1.7400387557476762,1.7400387557476762,1.1796423980658162
2010-10-20,90.7518310546875,91.19069178939984,89.98189952893873,90.03579450077669,200051800,0.009766232161044774,90.23982162475586,86.0739064025879,90.11939921865066,87.2472990051449,69.1207180078484,1.2502485762160092,1.2751902528389714,89.20965118408203,1.2560679114454727,91.72178700697297,86.6975153611911,1.2087922604611094,1.316592057954523,0.10779979749341351,1.316592057954523,1.1526951634976774
2010-10-21,90.9520034790039,91.69113699378329,90.24366792827088,91.15988826778903,221585500,0.002205712237318691,90.41228637695312,86.21883850097656,90.27078181144215,87.39258153353153,68.41011990646301,1.2379425453230937,1.267740711335796,89.42638816833497,1.1551314825438221,91.73665113342261,87.11612520324732,1.4474690655124078,0.9393059390957887,0.5081631264166191,1.4474690655124078,1.1906414920370005
2010-10-22,91.12139129638672,91.2599792005089,90.85191644784669,91.09059333168055,108212400,0.0018623868733349536,90.55164413452148,86.37742065429687,90.42543808143206,87.53880936736898,75.78491078312223,1.2277058792543443,1.2597337449195056,89.56228065490723,1.1878714082719248,91.93802347145107,87.18653783836338,0.4080627526622038,0.3079757215049881,0.10008703115721573,0.4080627526622038,1.1279470913092189
2010-10-25,91.3908462524414,92.20697745423469,91.32155525251804,91.72961791635974,151145700,0.002957098791196433,90.70947799682617,86.54629364013672,90.6009668397974,87.68986963737183,69.05437942940215,1.22718973134441,1.2532249422044865,89.73282089233399,1.1935842335962452,92.11998935952649,87.3456524251415,0.8854222017166506,1.0855861578479704,0.20016395613131976,1.0855861578479704,1.0641508878588641
2010-10-26,91.40628051757812,91.49866855017248,90.75183983221636,90.9289208107635,158982900,0.0001688819588570034,90.84113464355468,86.71624069213867,90.74738750848479,87.83561124051718,69.24268844185485,1.2140314972225212,1.2453862532080935,89.88873329162598,1.1985759821873252,92.28588525600063,87.49158132725134,0.7468287179561202,0.10782229773107588,0.6390064202250443,0.7468287179561202,1.0751493465859312
2010-10-27,91.14445495605469,91.24454977325767,90.28213575620735,90.76719030612148,190024000,-0.0028644154432373448,90.8765495300293,86.86058013916016,90.81958158986113,87.96536981759708,67.31556925180269,1.169000853077037,1.2301091731818823,90.03925323486328,1.1548507096820073,92.3489546542273,87.72955181549926,0.962414017050321,0.16173074432045098,1.124144761370772,1.124144761370772,1.0817521630149776
2010-10-28,91.15990447998047,91.70655522227167,90.72104369396573,91.66805629183919,168576000,0.0001695059116129105,90.94892196655273,87.00216567993164,90.88145847897373,88.09064568671016,64.1769874609713,1.1216309274861658,1.208413524042739,90.20363311767578,1.0602807626780781,92.32419464303193,88.08307159231963,0.985511528305949,0.5621002662169872,0.42341126208896185,0.985511528305949,1.0834019627397882
2010-10-29,91.22917175292969,91.40625856305495,90.90580196829453,91.0674868606121,144305500,0.0007598436323990043,91.00974655151367,87.17439117431641,90.94467907423844,88.2137251402874,64.06723728050838,1.077261213512216,1.1821830619366345,90.35299873352051,0.9764781612586135,92.30595505603773,88.40004241100328,0.500456594760422,0.24635408307447904,0.254102511685943,0.500456594760422,1.079552319421623
2010-11-01,91.25997161865234,92.19928890476316,90.7364180103665,91.67573529647733,174074800,0.00033760983609565365,91.02899551391602,87.35259353637696,91.0020049914046,88.3331857864978,62.218373921050706,1.0326791053736173,1.152282270624031,90.53701133728028,0.7459007966479222,92.02881293057612,89.04520974398443,1.4628708943966586,0.9701171518334775,0.49275374256318116,1.4628708943966586,1.0905515546493305
2010-11-02,91.98373413085938,92.19931405057687,91.69885730888282,91.94523519914743,158345900,0.007930777309809178,91.23995895385742,87.55155075073242,91.1805011985782,88.4763445451002,62.40029426173757,1.0437177212772752,1.1305693607546798,90.6690544128418,0.7570484257177099,92.18315126427723,89.15495756140638,0.5004567416940517,0.9393424319245298,0.4388856902304781,0.9393424319245298,1.0729579736853836
2010-11-03,92.35326385498047,92.40715881496665,91.19836682032488,92.1453849733509,226702800,0.0040173377131589305,91.40010223388671,87.78225204467773,91.39373077246951,88.62838059646806,69.85586724614777,1.0699501451057358,1.118445517624891,90.8199619293213,0.7776829837788891,92.37532789687907,89.26459596176352,1.2087919946417713,0.42342468410727463,0.7853673105344967,1.2087919946417713,1.088356499406293
2010-11-04,94.13180541992188,94.17799941969724,92.36866198114073,93.37727013696849,215039400,0.019258026091359293,91.71808242797852,88.0422444152832,91.89156252655175,88.84420117777998,77.33778331186761,1.220187409466888,1.1387938959932906,91.06518440246582,0.9926110686488786,93.05040653976357,89.07996226516806,1.8093374385565113,1.8247355647167751,0.015398126160263814,1.8247355647167751,1.1312527440407771
2010-11-05,94.4859848022461,94.63996873660186,94.07022113055288,94.19340710321538,180654100,0.0037625899210604885,92.05454177856446,88.32019500732422,92.36327566758709,89.0654475944257,77.00700625886029,1.3522430241863361,1.1814837216318999,91.30309295654297,1.2031004545518957,93.70929386564676,88.89689204743918,0.5697476060489777,0.5081633166799833,0.061584289368994405,0.5697476060489777,1.0971556345604827
2010-11-08,94.30890655517578,94.46289637762582,93.88544776018811,94.19341565686601,156107100,-0.001874121833422504,92.34634780883789,88.56963790893555,92.71702673805775,89.27107343602376,91.73845921862322,1.4261693234260377,1.2304208419907274,91.52791290283203,1.3239445444409217,94.17580199171387,88.88002381395019,0.5774486174377103,0.023088424620269166,0.6005370420579794,0.6005370420579794,1.0157626550112187
2010-11-09,93.63134002685547,94.66304508497632,93.25407535812121,94.56295613689437,186621600,-0.007184544419713945,92.56885375976563,88.82927062988281,92.88326551783915,89.44206428272304,78.16173431090033,1.4137852556318649,1.267093724718955,91.70499420166016,1.3578734918417075,94.42074118534357,88.98924721797674,1.408969726855105,0.3541385298005366,1.0548311970545683,1.408969726855105,1.0223610599326887
2010-11-10,94.0086441040039,94.05484399288581,92.89994663073807,93.6082822697352,221387400,0.004029677211072835,92.85527267456055,89.09644943237305,93.08787980623273,89.6211458443419,78.89303001805814,1.4180694564701213,1.2972888710691883,91.86591110229492,1.4324225253639808,94.73075615302288,89.00106605156695,1.1548973621477359,0.4235039660303386,0.7313933961173973,1.1548973621477359,1.0014630811209264
2010-11-11,93.65447998046875,93.79306790436016,92.91534634441857,93.20022315300423,158017600,-0.00376735700116404,93.10473022460937,89.30829681396484,93.19089801973018,89.77931581046452,73.13594458806888,1.377013279677115,1.3132337527907738,92.02682609558106,1.4440773190802951,94.91498073374164,89.13867145742047,0.8777215599415911,0.21557619964374908,1.0932977595853401,1.0932977595853401,1.0504084387582933
2010-11-12,92.5457763671875,93.43119888580654,92.12231750983888,93.02313607591469,239068800,-0.011838233616933924,93.23639068603515,89.48250122070313,93.07360317381332,89.88780445974778,59.146358410560495,1.240710707287775,1.298729143690174,92.12306861877441,1.4091678831391963,94.9414043850528,89.30473285249602,1.3088813759676583,0.22328109466221235,1.5321624706298707,1.5321624706298707,1.0823067468141434
2010-11-15,92.41485595703125,93.20018919766854,92.376362915265,92.83832053522879,163940800,-0.0014146557011613936,93.35187911987305,89.63233688354492,92.95383095258022,89.98690451846478,57.84383996658257,1.1093379958330871,1.2608509141187567,92.19043731689453,1.388096656624549,94.96663063014363,89.41424400364544,0.8238262824035303,0.6544128304810357,0.16941345192249457,0.8238262824035303,1.0878065728461013
2010-11-16,90.97510528564453,91.99910967609235,90.53623870873854,91.84512573178603,299566200,-0.015579212416412136,93.25101623535156,89.77252395629883,92.594062649501,90.02565748972674,48.88688523439247,0.8789167239464746,1.1844640760843004,92.2454875946045,1.3110950768328435,94.86767774827018,89.62329744093881,1.4628709673538083,0.41574628093890453,1.8786172482927128,1.8786172482927128,1.141697464769097
2010-11-17,91.02131652832031,91.39858137518074,90.744140676799,91.0136155674136,172308900,0.0005079548139097501,93.11782150268554,89.90184143066406,92.30810880928632,90.0647029422206,49.09274707096901,0.692057459360484,1.0859827527395371,92.25896186828614,1.2962372575362444,94.85143638335862,89.66648735321365,0.6544406983817339,0.42347608953620863,0.23096460884552528,0.6544406983817339,1.1180495483459387
2010-11-18,92.3609848022461,92.69205559212944,91.8913261032462,91.89902706322805,197723700,0.014718181685594134,92.94073944091797,90.05014022827149,92.3177226261881,90.15475321124121,56.352661369820304,0.6446391803614233,0.9977140382639145,92.32941093444825,1.25922692570424,94.84786478585673,89.81095708303977,0.8007294888832348,1.6707390638091226,0.8700095749258878,1.6707390638091226,1.2016411532779887
2010-11-19,92.61507415771484,92.65356721378335,91.81434457767854,92.31480129946523,156852900,0.00275104640788304,92.75364837646484,90.19494338989257,92.37178654101113,90.25123638561273,57.41995855891986,0.6204110279595483,0.9222534362030412,92.40409507751465,1.2277093382355677,94.8595137539858,89.94867640104351,0.8392226361048074,0.2925824115372535,0.5466402245675539,0.8392226361048074,1.1570948491142852
2010-11-22,92.5380630493164,92.57655609743067,91.44475592369896,92.15309732350893,181361000,-0.0008315180773628139,92.57656402587891,90.3192138671875,92.40201863343027,90.34091586262072,53.26663123848472,0.5882153098469729,0.8554458109318276,92.46145591735839,1.2044567039394696,94.87036932523733,90.05254250947945,1.1318001737317047,0.038518060284175704,1.1703182340158804,1.1703182340158804,1.1735931206922388
2010-11-23,91.19840240478516,91.63726321422779,90.84423454752552,91.44478030001413,222309000,-0.01447686066021614,92.33327026367188,90.417763671875,92.18317931913116,90.37454278584286,43.89275587323464,0.4494199201967888,0.7742406327848199,92.45106201171875,1.2148933561052135,94.88084872392918,90.02127529950832,0.7930286667022699,0.9007998350886197,1.6938285017908896,1.6938285017908896,1.2082385854886044
2010-11-24,92.5457763671875,92.56887924954059,91.7604487164293,91.77584476388606,140046100,0.014774096112144752,92.18698348999024,90.5366746520996,92.2491060551414,90.45968920079756,41.21185168150212,0.44303832222720985,0.7080001706732979,92.5211280822754,1.1753367981767366,94.87180167862887,90.17045448592192,0.8084305331112915,1.37047684475543,0.5620463116441385,1.37047684475543,1.175791534062794
2010-11-26,91.46786499023438,92.24549157962007,91.46786499023438,91.74504080149839,76007800,-0.011647331939562244,91.9683219909668,90.63448684692383,92.1070622251583,90.49922550626567,34.51835571491523,0.34700239263965216,0.6358006150665688,92.53652610778809,1.1584610175763284,94.85344814294075,90.21960407263543,0.7776265893856902,0.3002847875674348,1.077911376953125,1.077911376953125,1.2120889462702331
2010-11-29,91.74504089355469,91.99141874002423,90.65173369286684,91.23688328102371,223642300,0.0030303090965324575,91.88824844360352,90.73719543457031,92.04124016486674,90.54808101164956,36.9821643980591,0.289917022513805,0.5666238965560161,92.56231956481933,1.1332899021109413,94.82889936904121,90.29573976059746,1.3396850471573885,0.5235537497898548,0.8161312973675336,1.3396850471573885,1.2648852323487623
2010-11-30,91.22917175292969,91.75272535029113,90.70561815556825,90.8365109604915,233930700,-0.005622855857937092,91.76968002319336,90.80310119628906,91.89359136269636,90.57479045248408,37.59955385380048,0.20073616549909445,0.4934463503446318,92.5607795715332,1.1351721299150201,94.83112383136324,90.29043531170316,1.0471071947228836,0.007684456736441803,1.0394227379864418,1.0471071947228836,1.2390379086250323
2010-12-01,93.16939544677734,93.34647636993965,92.53805196702676,92.54574705126157,221037200,0.02126757983841232,91.98910903930664,90.91135345458984,92.12555574162016,90.67653966794657,46.26958601296533,0.28335321133013736,0.4514277225417329,92.6200626373291,1.1344101581502117,94.88888295362952,90.35124232102868,0.8084244029128911,2.117304617009964,1.3088802140970728,2.117304617009964,1.3077812839723342
2010-12-02,94.36277770996094,94.43207458110263,93.26177572227758,93.31567067800573,191213600,0.012808736790240305,92.3232551574707,91.0520962524414,92.53232337222757,90.82109802253537,52.9297673807997,0.44005115471291845,0.44915240897597003,92.72053833007813,1.196811744173049,95.11416181842422,90.32691484173203,1.1702988588250491,1.262679134325282,0.09238027550023276,1.262679134325282,1.3198799535966157
2010-12-03,94.61688232421875,94.7246722651547,94.01633668925813,94.03943369458565,151288900,0.0026928479684948936,92.54884490966796,91.21208862304688,92.91133409077142,90.96995230887589,59.21855664781734,0.5780758242588746,0.47493709203255097,92.74479217529297,1.2313340953680891,95.20746036602915,90.28212398455679,0.7083355758965695,0.36189455519375713,0.34644102070281235,0.7083355758965695,1.26103517540138
2010-12-06,94.51676177978516,94.73234158966545,94.31657801027805,94.41666695797697,103050500,-0.0010581678657569649,92.739013671875,91.33435302734375,93.20323003422845,91.10904287636254,59.38136985890879,0.6716402276319826,0.5142777191524374,92.74633102416992,1.233641733112811,95.21361449039554,90.2790475579443,0.41576357938740216,0.11545926544670237,0.3003043139406998,0.41576357938740216,1.2318878394716566
2010-12-07,94.57066345214844,95.47918262556423,94.51676849584875,95.42528766926456,206581000,0.0005702869136468003,92.9422737121582,91.4661654663086,93.45185429203208,91.24479270286395,68.31346978110585,0.7415915006896796,0.5597404754598858,92.75941886901856,1.2523385970569754,95.26409606313251,90.25474167490461,0.9624141297154836,0.9624208457790786,6.716063595035848e-06,0.9624208457790786,1.1664452392921112
2010-12-08,94.91712951660156,94.99412147161128,94.24729304649637,94.6861536515724,138019200,0.0036635680855556796,93.31414642333985,91.59874740600586,93.71826796922653,91.38880591124581,69.25387428829984,0.8155837624925084,0.6109091328664104,92.82370834350586,1.3300473532232229,95.4838030499523,90.16361363705941,0.7468284251149129,0.4234580194628421,0.32337040565207076,0.7468284251149129,1.1730443626301954
2010-12-09,95.28672790527344,95.48690587393953,94.81706920151358,95.44841282186286,123705100,0.0038939060900196054,93.58824157714844,91.74180084228516,94.00344250305324,91.54166559728611,65.99310535231851,0.8937441380726341,0.6674761339076551,92.88761253356934,1.4177857266933933,95.72318398695613,90.05204108018255,0.6698366724259586,0.5697763573379717,0.10006031508798685,0.6698366724259586,1.1015513346742551
2010-12-10,95.841064453125,95.93345246284774,95.2636158959159,95.57928471931943,117571700,0.005817563054559383,94.0255615234375,91.90117599487304,94.33755558488446,91.71026947398568,67.0739064247671,0.98901636050023,0.7317841792261701,92.99694175720215,1.5574599081889708,96.11186157358009,89.88202194082422,0.6698365669318349,0.6467245575743021,0.02311200935753277,0.6698365669318349,1.0894523297333285
